sample_key,manual_review_priority_score_step15,manual_review_priority_tier_step15,zt_error_analysis_category_step15,material_system,n_or_p,composition,DOI,paper_title,zt_obs_max_step14,zt_pred_max_step14,zt_pred_vs_obs_mape_step14,zt_pred_vs_calc_mape_step14,classification_case_step15,nanocarbon_keyword_detected_step9,rare_metal_flag_auto_step9,toxicity_flag_auto_step9,additive_auto_step9,additive_manual_step9,structure_auto_step9,structure_manual_step9,needs_sintering_check_later_step15,sintering_check_reason_step15,manual_review_note_step15,doi_url
10.1016_j.actamat.2009.03.018__sample_3131,90,A,high_zt_false_negative,unknown,n,Ba0.27Ce0.04Co4Sb12.02,10.1016/j.actamat.2009.03.018,,1.124827,0.8137771833979125,0.17823300614846826,0.07403719975128578,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.actamat.2009.03.018
10.1021_jacs.0c05650__sample_38440,90,A,high_zt_false_negative,unknown,p,NaSn3SbTe5,10.1021/jacs.0c05650,,1.060972,0.7779657397568542,0.09459859498571914,0.056282389818785236,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.0c05650
10.1007_s12598-021-01753-w__sample_45738,90,A,high_zt_false_negative,unknown,p,Sn0.9750Na0.02In0.0050Se,10.1007/s12598-021-01753-w,,1.093832,0.661967507484403,0.2360735867550726,0.22638651134389096,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s12598-021-01753-w
10.1007_s12598-021-01753-w__sample_45737,90,A,high_zt_false_negative,unknown,p,Sn0.9775Na0.02In0.0025Se,10.1007/s12598-021-01753-w,,1.010345,0.5530940314156385,0.38196025514110893,0.2561687739436085,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s12598-021-01753-w
10.1007_s12598-018-1005-2__sample_40886,90,A,high_zt_false_negative,unknown,p,(Bi0.5Sb1.5Te2.95Se0.05)86.07(Te)13.93,10.1007/s12598-018-1005-2,,1.089706,0.9517177125781232,0.14735255533232575,0.14107173078463361,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s12598-018-1005-2
10.1016_j.jallcom.2013.11.065__sample_1632,90,A,high_zt_false_negative,unknown,p,Bi0.4Sb1.6Te3,10.1016/j.jallcom.2013.11.065,,1.036571,0.7578811861324868,0.17205395767379725,0.1227277915414376,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2013.11.065
10.1039_c5ta01667c__sample_7224,90,A,high_zt_false_negative,unknown,p,Cu1.97S,10.1039/c5ta01667c,,1.89418,0.17331183335999645,0.8817679745023771,0.16849211483463858,false_negative,False,False,False,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/c5ta01667c
10.1039_c6qi00162a__sample_15954,90,A,high_zt_false_negative,unknown,p,Cu0.75Ag0.2InTe2,10.1039/c6qi00162a,,1.2375,0.6191203593840372,0.2650961932513625,0.2850413414941601,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/c6qi00162a
10.1016_j.synthmet.2020.116606__sample_38779,90,A,high_zt_false_negative,unknown,p,(GeTe)75(AgSbTe2)23.75(AgSbSe2)1.25,10.1016/j.synthmet.2020.116606,,1.137724,0.765955785796241,0.09403327737307018,0.07804652119598084,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.synthmet.2020.116606
10.1016_j.scriptamat.2008.01.057__sample_18563,90,A,high_zt_false_positive,unknown,p,(Si99Ge5)99.08P0.42(GaP)0.5,10.1016/j.scriptamat.2008.01.057,,0.8147208,3.6916843044968926,,2.8139420547474745,false_positive,False,True,False,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.scriptamat.2008.01.057
10.1016_j.matdes.2016.09.089__sample_42712,90,A,high_zt_false_negative,unknown,p,(Bi2Te3)0.25(Sb2Te3)0.75,10.1016/j.matdes.2016.09.089,,1.041133,0.9585192990262512,0.11141634132057057,0.12225648572876174,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.matdes.2016.09.089
10.1016_j.matchemphys.2014.03.034__sample_7451,90,A,sigma_related_error_likely,unknown,n,CuIn0.875Fe0.125S2,10.1016/j.matchemphys.2014.03.034,,0.0002200173,0.0004095584016713731,21.39484000615555,2.340267796273239,,False,True,False,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1016/j.matchemphys.2014.03.034
10.1016_j.matchemphys.2009.08.067__sample_20976,90,A,high_zt_false_positive,unknown,n,Bi2O2Se,10.1016/j.matchemphys.2009.08.067,,0.1302943,7.732458581615023,105.89594133380302,0.5799689504951127,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.matchemphys.2009.08.067
10.1016_j.jssc.2020.121203__sample_28933,90,A,high_zt_false_negative,unknown,p,Hf0.25Zr0.75NiSn0.99Sb0.01,10.1016/j.jssc.2020.121203,,1.017378,0.9296877740029702,0.16507153089770304,0.16290172942699196,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jssc.2020.121203
10.1021_jacs.7b11875__sample_43929,90,A,high_zt_false_negative,unknown,p,Sn0.925Se,10.1021/jacs.7b11875,,1.918817,0.6296535455360153,0.431534850022864,0.43229611427693815,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.7b11875
10.1016_j.scriptamat.2019.01.046__sample_27908,90,A,high_zt_false_negative,unknown,p,(CuTe)0.0013Bi0.5Sb1.5Te3,10.1016/j.scriptamat.2019.01.046,,1.029293,0.9293478451658572,0.10250902225781355,0.10896746869607839,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.scriptamat.2019.01.046
10.1063_1.4869220__sample_16940,90,A,high_zt_false_negative,unknown,n,AgPb20SbTe20,10.1063/1.4869220,,1.246136,0.4274428629320585,0.6880685553459236,0.7155342973070163,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1063/1.4869220
10.1063_1.4869220__sample_16941,90,A,high_zt_false_negative,unknown,n,(SiC)0.08AgPb20SbTe20,10.1063/1.4869220,,1.248514,0.5906789440402526,0.5866580460022529,0.6510127873679739,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1063/1.4869220
10.1016_j.synthmet.2020.116606__sample_38780,90,A,high_zt_false_negative,unknown,p,(GeTe)75(AgSbTe2)18.75(AgSbSe2)6.25,10.1016/j.synthmet.2020.116606,,1.058356,0.5039133131307864,0.05758890254542312,0.047030472602652106,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.synthmet.2020.116606
10.1016_j.jmat.2017.07.003__sample_15412,90,A,high_zt_false_negative,unknown,n,In0.15Ce0.15Co4Sb12,10.1016/j.jmat.2017.07.003,,1.27482,0.7994359725895281,0.051052408315107795,0.049999216166266715,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jmat.2017.07.003
10.1063_1.4869220__sample_16942,90,A,high_zt_false_negative,unknown,n,(SiC)0.8AgPb20SbTe20,10.1063/1.4869220,,1.543401,0.4963365604288459,0.8599679908828195,0.9526155173450123,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1063/1.4869220
10.1039_c3tc31215a__sample_8183,90,A,high_zt_false_negative,unknown,p,Sb3Te9,10.1039/c3tc31215a,,1.343709,0.9792460034666663,0.1841313312472738,0.16347948347676639,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/c3tc31215a
10.3390_ma8030959__sample_15282,90,A,high_zt_false_negative,unknown,p,Bi0.48Sb1.52Te3,10.3390/ma8030959,,1.001749,0.888746547657417,0.11484474634524304,0.13667362314523282,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.3390/ma8030959
10.3390_ma8030959__sample_15283,90,A,high_zt_false_negative,unknown,p,Bi0.48Sb1.52Te3,10.3390/ma8030959,,1.00758,0.9872228437866064,0.029019909356211328,0.04043091061894983,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.3390/ma8030959
10.3390_ma8030959__sample_15286,90,A,high_zt_false_negative,unknown,p,Bi0.48Sb1.5Fe0.02Te3,10.3390/ma8030959,,1.011467,0.9551654203674248,0.052922712274312764,0.053108838869927046,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.3390/ma8030959
10.1039_c3tc31215a__sample_8252,90,A,high_zt_false_negative,unknown,p,Sb3Te9,10.1039/c3tc31215a,,1.227835,0.7006883208443023,0.29899150279231257,0.14546531128835988,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/c3tc31215a
10.1063_1.4869220__sample_16943,90,A,high_zt_false_negative,unknown,n,(SiC)1.7AgPb20SbTe20,10.1063/1.4869220,,1.184304,0.35218913311461797,0.4973103048141578,0.48806226890923565,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1063/1.4869220
10.1016_j.jmat.2020.11.007__sample_39624,90,A,high_zt_false_negative,unknown,p,Mn0.92Te0.96(Ag2S)0.04,10.1016/j.jmat.2020.11.007,,1.117923,0.6214542519948693,0.6469836101505274,0.5736295940089733,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jmat.2020.11.007
10.1016_j.jmat.2017.07.003__sample_15416,90,A,high_zt_false_negative,unknown,n,In0.20Ce0.20Co4Sb12.3,10.1016/j.jmat.2017.07.003,,1.330923,0.7569487514562854,0.08383701331065666,0.05625040519879215,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jmat.2017.07.003
10.1016_j.scriptamat.2004.10.038__sample_5658,90,A,high_zt_false_negative,unknown,p,(Bi2Te3)14.17(Sb2Te3)72.48(Te)13.34,10.1016/j.scriptamat.2004.10.038,,1.000771,0.8740325528659293,0.13024007647269753,0.1212233655263489,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.scriptamat.2004.10.038
10.1016_j.matdes.2016.09.089__sample_42715,90,A,high_zt_false_negative,unknown,p,(Bi2Te3)0.25(Sb2Te3)0.75,10.1016/j.matdes.2016.09.089,,1.01497,0.9928065880729335,0.04431293959811141,0.039670182426879155,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.matdes.2016.09.089
10.1016_j.materresbull.2020.110885__sample_33614,90,A,high_zt_false_negative,unknown,n,Mg2(Si0.3Sn0.7)0.980Sb0.020,10.1016/j.materresbull.2020.110885,,1.07404,0.7614045277039625,0.10719738083974314,0.11703114823172377,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.materresbull.2020.110885
10.1016_j.matlet.2018.01.074__sample_38937,90,A,high_zt_false_negative,unknown,p,Bi0.88Ba0.06Pb0.06CuSeO,10.1016/j.matlet.2018.01.074,,1.011387,0.8148194672297848,0.42330759018843683,0.09193272302262595,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.matlet.2018.01.074
10.1038_ncomms9144__sample_20839,90,A,high_zt_false_negative,unknown,p,FeNb0.86Hf0.14Sb,10.1038/ncomms9144,,1.452751,0.9185284158676472,0.2810310333748481,0.3466433643825145,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1038/ncomms9144
10.1073_pnas.1711725114__sample_24316,90,A,high_zt_false_negative,unknown,n,Mg3.1Mo0.1Sb1.5Bi0.49Te0.01,10.1073/pnas.1711725114,,1.478163,0.5951279328115909,0.4683911856905545,0.4688384762949021,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1073/pnas.1711725114
10.1038_ncomms9144__sample_20277,90,A,high_zt_false_negative,unknown,p,FeNb0.92Hf0.08Sb,10.1038/ncomms9144,,1.075182,0.6685041633771613,0.22171868279185172,0.27268401315021895,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1038/ncomms9144
10.1016_j.nanoen.2019.104261__sample_26690,90,A,high_zt_false_positive,unknown,p,Sn0.88Ge0.06Sb0.06Te,10.1016/j.nanoen.2019.104261,,0.4479064,1.9766331649544744,1.5887053683690198,0.2774558694998715,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.nanoen.2019.104261
10.1016_j.nanoen.2020.105638__sample_40604,90,A,high_zt_false_negative,unknown,p,Bi0.55Sb1.45Te3,10.1016/j.nanoen.2020.105638,,1.060832,0.9943692760057962,0.10742347345154062,0.11746793465988595,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.nanoen.2020.105638
10.1016_j.physb.2019.411797__sample_35159,90,A,high_zt_false_negative,unknown,n,Pb1.15Se,10.1016/j.physb.2019.411797,,1.193416,0.9674723256073109,0.5237254558460114,0.5803462706187622,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.physb.2019.411797
10.1073_pnas.1711725114__sample_24317,90,A,high_zt_false_negative,unknown,n,Mg3.1V0.1Sb1.5Bi0.49Te0.01,10.1073/pnas.1711725114,,1.329892,0.9368024487461225,0.7659387496718214,0.4892610755095153,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1073/pnas.1711725114
10.1038_s41598-020-58998-1__sample_28170,90,A,high_zt_false_negative,unknown,n,Mg2Sn,10.1038/s41598-020-58998-1,,1.423474,0.048109090888585664,0.8378601759791743,0.41526798271098464,false_negative,False,False,False,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1038/s41598-020-58998-1
10.1038_s41598-020-58998-1__sample_28171,90,A,high_zt_false_negative,unknown,n,Mg2Sn,10.1038/s41598-020-58998-1,,1.089202,0.07580588335955854,,0.9119082153252691,false_negative,False,False,False,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1038/s41598-020-58998-1
10.1039_b913799h__sample_26406,90,A,sigma_related_error_likely,unknown,n,Sr0.95La0.1Ti0.9Ta0.1O3,10.1039/b913799h,,3.246686e-05,7.000857808538301e-05,18.08218783877173,13.987871091532567,,False,True,False,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1039/b913799h
10.1039_b913799h__sample_26407,90,A,sigma_related_error_likely,unknown,n,Sr0.9La0.1Ti0.9Nb0.1O3,10.1039/b913799h,,0.001007415,0.00010069816946219976,1.1703407075679737,1.2380814870040362,,False,True,False,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1039/b913799h
10.1039_c0jm00138d__sample_16919,90,A,high_zt_false_negative,unknown,p,(Ag2Te)52(Sb2Te3)48,10.1039/c0jm00138d,,1.235722,0.9370716086727154,0.20191745450298795,0.20610916435918944,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/c0jm00138d
10.1016_j.mseb.2015.01.008__sample_9245,90,A,high_zt_false_positive,unknown,n,Mg2Si,10.1016/j.mseb.2015.01.008,,0.1400365,1.6024513963612181,8.767340583980065,0.6501273691107331,false_positive,False,False,False,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.mseb.2015.01.008
10.1080_08957959.2012.656624__sample_16659,90,A,high_zt_false_positive,unknown,n,AgPb18SbTe20,10.1080/08957959.2012.656624,,0.2300162,2.248373980628603,8.94258569439849,0.0737625696862605,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1080/08957959.2012.656624
10.1080_08957959.2012.656624__sample_16660,90,A,high_zt_false_positive,unknown,n,AgPb18SbTe20,10.1080/08957959.2012.656624,,0.7416191,10.026512214243162,9.211346037371117,0.17926101845752385,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1080/08957959.2012.656624
10.1080_08957959.2012.656624__sample_16661,90,A,high_zt_false_positive,unknown,n,AgPb18SbTe20,10.1080/08957959.2012.656624,,0.5723062,7.9945827037860795,9.228051404373915,0.18722898035470786,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1080/08957959.2012.656624
10.1016_j.physb.2019.411797__sample_35160,90,A,high_zt_false_negative,unknown,n,Pb1.2Se,10.1016/j.physb.2019.411797,,1.159035,0.9395005988405043,0.5706135212650918,0.5912581430794377,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.physb.2019.411797
10.1073_pnas.1711725114__sample_24309,90,A,high_zt_false_negative,unknown,n,Mg3.2Sb1.5Bi0.49Te0.01,10.1073/pnas.1711725114,,1.388698,0.5697341661818288,0.31279030177087086,0.41701988947456786,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1073/pnas.1711725114
10.1016_j.matlet.2021.130180__sample_45721,90,A,high_zt_false_negative,unknown,p,Na0.98CoO2,10.1016/j.matlet.2021.130180,,1.131547,0.8881592361201934,0.21509293372684177,0.20322014542160904,false_negative,False,False,False,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.matlet.2021.130180
10.1016_j.jmat.2017.07.003__sample_15415,90,A,high_zt_false_negative,unknown,n,In0.20Ce0.15Co4Sb12.3,10.1016/j.jmat.2017.07.003,,1.272515,0.9408701173443191,0.046435705106552864,0.04048753905195582,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jmat.2017.07.003
10.1016_j.jmat.2017.07.003__sample_15411,90,A,high_zt_false_negative,unknown,n,In0.15Ce0.15Co4Sb12,10.1016/j.jmat.2017.07.003,,1.291095,0.7676096147584918,0.08340133012567184,0.055802344211142864,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jmat.2017.07.003
10.1039_c5tc01509j__sample_13194,90,A,high_zt_false_negative,unknown,p,(CoSb2Ge0.5Te0.5)0.2(GeTe)10.5Sb2Te3,10.1039/c5tc01509j,,1.271378,0.6258891927905964,0.20203573096267702,0.21018938023097963,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/c5tc01509j
10.1016_j.jallcom.2019.07.120__sample_39342,90,A,high_zt_false_negative,unknown,p,Ge0.95Bi0.05Te,10.1016/j.jallcom.2019.07.120,,1.545962,0.8066877238236204,0.159965403332972,0.16104685468049357,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2019.07.120
10.1016_j.jallcom.2020.155804__sample_36303,90,A,high_zt_false_negative,unknown,p,Bi0.5Sb1.5Te3,10.1016/j.jallcom.2020.155804,,1.094132,0.009989290532554217,0.98990576923755,0.07372341961695865,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2020.155804
10.1016_j.jallcom.2020.155804__sample_36302,90,A,high_zt_false_negative,unknown,p,Bi0.5Sb1.5Te3,10.1016/j.jallcom.2020.155804,,1.085144,0.009915408323796438,0.9899837358332559,0.08564610361084617,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2020.155804
10.1016_j.jallcom.2020.154732__sample_28197,90,A,high_zt_false_negative,unknown,p,Bi1.5Sb0.5Te2.7Se0.3,10.1016/j.jallcom.2020.154732,,1.048933,0.9248597637970436,0.09560861785510687,0.10786777138475101,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2020.154732
10.1016_j.jallcom.2020.153869__sample_28868,90,A,high_zt_false_negative,unknown,p,SnSe,10.1016/j.jallcom.2020.153869,,1.049083,0.1709479699571688,0.6919546773665132,0.7097169095221263,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2020.153869
10.1063_1.4896435__sample_10660,90,A,high_zt_false_negative,unknown,p,Ag(Sb0.97Sn0.03)Te2,10.1063/1.4896435,,1.123516,0.8713837038980548,0.32595642068118075,0.30818802512447285,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1063/1.4896435
10.1016_j.jallcom.2020.153863__sample_28864,90,A,high_zt_false_negative,unknown,n,PbTe0.998I0.002C0.06,10.1016/j.jallcom.2020.153863,,1.005682,0.8520108384249758,0.32490462711962037,0.3033162222757434,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2020.153863
10.1021_jacs.5b07856__sample_9484,90,A,high_zt_false_negative,unknown,p,(GeTe)12Sb2Te3,10.1021/jacs.5b07856,,1.293827,0.9016162096972993,0.12212084471847506,0.1252105832829345,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.5b07856
10.1016_j.jallcom.2019.07.120__sample_39344,90,A,high_zt_false_negative,unknown,p,GeTe,10.1016/j.jallcom.2019.07.120,,1.491939,0.29780330469610927,0.2601893504472949,0.2301916209761176,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2019.07.120
10.3390_cryst10020140__sample_35191,90,A,sigma_related_error_likely,unknown,p,WS2C0.02,10.3390/cryst10020140,,0.0008217269,0.002680465676589081,2.2619909079148814,2.1567823702260713,,False,True,False,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.3390/cryst10020140
10.1016_j.jallcom.2019.07.120__sample_39295,90,A,high_zt_false_negative,unknown,p,Ge0.97Bi0.03Te,10.1016/j.jallcom.2019.07.120,,1.45369,0.6597083881991587,0.14778959736951805,0.15856077999737495,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2019.07.120
